coefficient,hazard_ratio,pvalue,covar,disease
-0.023718749183844118,0.9765603295272869,0.5389209642259716,Processed meat intake,p130340
0.01883520237537175,1.0190137037414895,0.5408067568917795,Poultry intake,p130340
0.04873796297076869,1.0499451901719854,0.3045759134466843,Beef intake,p130340
0.08897237742869704,1.0930504630449709,0.14758950255626405,Lamb intake,p130340
0.04134725853445245,1.0422139604057254,0.49371141980639033,Pork intake,p130340
0.001174531935139013,1.001175221967901,0.8569656755344279,Bread intake,p130340
-0.020958780353121986,0.9792593284612824,0.32839630328362357,Cereal intake,p130340
-0.029031685137670116,0.9713856854898139,0.3339749497715556,Water intake,p130340
0.00605217435457873,1.006070525765087,0.5934998852597683,Alcohol intake frequency,p130708
0.07511310100257824,1.0780060675570788,4.776998096451599e-4,Smoking status,p130708
0.03874242640856465,1.0395027007208015,2.616911617109551e-53,% body fat,p130708
-0.021503741310839746,0.9787258157447942,0.37945764743878807,Hours slept per day,p130708
0.06972172617630651,1.0722097718233687,4.854286001524972e-25,TDI,p130708
0.7361380675145262,2.0878567628810205,3.5932409178727825e-38,Education,p130708
-0.05164625126113641,0.9496647501379454,2.1704880292048325e-7,Days/week moderate activity,p130708
0.002719129962463468,1.0027228301493427,0.17509381477786665,Grip strength,p130708
0.015105601049878802,1.0152202672813455,0.14783075549399993,Cooked veg intake,p130708
-0.06270975200506833,0.9392160397036818,2.3138411807767426e-5,Raw veg intake,p130708
0.01644400801850901,1.0165799548664678,0.3449746128718623,Fresh fruit intake,p130708
-0.05350541253533199,0.9479008104432908,0.034686726716722044,Dried fruit intake,p130708
0.009432279785995867,1.0094769039290938,0.5261455646793156,Oily fish intake,p130708
0.010452430788201881,1.0105072482683888,0.4799102834669254,Non-oily fish intake,p130708
-0.05682602125595837,0.9447584229529417,1.6984644792548647e-4,Processed meat intake,p130708
-0.017355148206343717,0.9827945849134727,0.14900772184659297,Poultry intake,p130708
-0.026067230519955433,0.9742695867559842,0.16205350215744502,Beef intake,p130708
0.0874811479567235,1.0914216887200965,3.817784249931488e-4,Lamb intake,p130708
0.0928963477199304,1.0973479867521807,1.448850250084976e-4,Pork intake,p130708
0.01962856982794857,1.019822476832469,1.1307939344655961e-19,Bread intake,p130708
-0.02347732033495391,0.9767961278266272,0.002910237974128521,Cereal intake,p130708
0.022069598835361783,1.022314933923224,0.028543746820985316,Water intake,p130708
-0.05057770511609153,0.9506800530982171,0.10866039840759519,Alcohol intake frequency,p130718
0.0696702778558003,1.0721546098503856,0.24598594088243722,Smoking status,p130718
0.027713272606358266,1.028100857476699,2.0297861531626957e-4,% body fat,p130718
0.13777248738363837,1.1477144010617133,0.0416758063434634,Hours slept per day,p130718
0.1093305566197758,1.1155310355707924,4.357974907309978e-10,TDI,p130718
0.6496278973544808,1.9148281838006274,2.1019606601358482e-5,Education,p130718
-0.07443235301844066,0.9282702666167039,0.004494530617357053,Days/week moderate activity,p130718
-0.018067804879931988,0.9820944393051203,0.0011155866965205572,Grip strength,p130718
0.027224029669693457,1.0275979894163534,0.29672160393977765,Cooked veg intake,p130718
-0.036199726190002335,0.9644476487913185,0.37102698973649506,Raw veg intake,p130718
0.014353269723574405,1.0144567725077,0.7195805553302412,Fresh fruit intake,p130718
-0.08736813270268198,0.9163396989236419,0.14230163755733719,Dried fruit intake,p130718
-0.02331410216167172,0.9769555717179965,0.572766116801876,Oily fish intake,p130718
-0.0033443098159446623,0.9966612761593155,0.9371958421412674,Non-oily fish intake,p130718
-0.04698215349989766,0.9541044248631481,0.23494487958476393,Processed meat intake,p130718
-0.039228846130078245,0.961530641400265,0.22976434934872658,Poultry intake,p130718
0.03219169351060939,1.03271545118234,0.5139741403838303,Beef intake,p130718
0.1571440387044718,1.1701641506909966,0.012196415924297736,Lamb intake,p130718
0.20363881641018564,1.225855314664829,0.001398009468513283,Pork intake,p130718
0.026381529512167035,1.0267326025438726,6.293014596611427e-7,Bread intake,p130718
0.02011955086464143,1.0203233132699223,0.3666261095697678,Cereal intake,p130718
-0.03186294083226617,0.9686393338825001,0.3055609927434195,Water intake,p130718
0.09126358308667568,1.0955577376944332,0.017906204997810652,Alcohol intake frequency,p130722
0.05865206259598758,1.0604062215581662,0.445671350519128,Smoking status,p130722
0.049716235173214045,1.050972824936929,3.7627041283798385e-6,% body fat,p130722
-0.01858559858294198,0.9815860486207932,0.8221765262570089,Hours slept per day,p130722
0.034703347658955164,1.0353125353526895,0.19517520255952084,TDI,p130722
0.008152076885435308,1.0081853955414168,0.9633270244534375,Education,p130722
-0.022315977293503715,0.9779311821787586,0.5347460677697315,Days/week moderate activity,p130722
-0.03631593073960911,0.9643355820981273,1.0430737170919723e-5,Grip strength,p130722
0.00426556899358891,1.0042746794822084,0.8941213129402904,Cooked veg intake,p130722
-0.026643890824020668,0.9737079261191053,0.5286577807129197,Raw veg intake,p130722
0.023510323293161193,1.0237888695647124,0.6304592654045169,Fresh fruit intake,p130722
-0.07545428589736947,0.9273221212636874,0.2757024351610042,Dried fruit intake,p130722
0.08112867589063764,1.08451043793527,0.18250403990278458,Oily fish intake,p130722
0.13920646018250193,1.1493613728678658,0.02056791881041625,Non-oily fish intake,p130722
-0.019035473603823242,0.9811445568921695,0.7116155126023863,Processed meat intake,p130722
0.03819149758459072,1.038930166447674,0.3967133224181819,Poultry intake,p130722
-0.0052131648108631485,0.9948004001504462,0.9373128138832401,Beef intake,p130722
0.12288491919885873,1.1307542853505266,0.15123554521696722,Lamb intake,p130722
0.018515379710776356,1.0186878521736356,0.8387340220970219,Pork intake,p130722
-4.622283948830944e-4,0.9995378784162038,0.9610498404480469,Bread intake,p130722
0.05094596907577596,1.0522660368407146,0.07101691001793665,Cereal intake,p130722
0.07452368836434801,1.0773708643735533,0.023390229762909834,Water intake,p130722
-0.06882725729251354,0.933487919381944,0.02317681695416725,Alcohol intake frequency,p130770
0.0639221890279549,1.0660094483029374,0.2447829448138918,Smoking status,p130770
0.03903932881561929,1.0398113773959416,5.3900336138696704e-9,% body fat,p130770
-0.044600390930194106,0.9563795834381007,0.43897536477679316,Hours slept per day,p130770
0.0959334117341855,1.100685768797155,1.3483966754151835e-8,TDI,p130770
0.6886146204868778,1.9909553929506971,1.448409922351504e-6,Education,p130770
-0.02958210668051895,0.9708511610024969,0.25123891635251944,Days/week moderate activity,p130770
-0.018442739807309583,0.9817262868187672,7.887761304671779e-4,Grip strength,p130770
-0.043117473720711536,0.9577988672612933,0.19340691565046306,Cooked veg intake,p130770
-0.05289733429634071,0.9484773835818667,0.13482762774454668,Raw veg intake,p130770
-0.1367747725952415,0.8721666398412126,0.00807333538533353,Fresh fruit intake,p130770
-0.06764766162293784,0.9345897073936753,0.27471703169294337,Dried fruit intake,p130770
0.04858600877569527,1.0497856587167855,0.21517427087389454,Oily fish intake,p130770
0.03824239839914233,1.0389830501853097,0.3288196186712148,Non-oily fish intake,p130770
-0.02803634132183594,0.9723530295647643,0.44673340553784874,Processed meat intake,p130770
0.02815356342047448,1.0285536205066184,0.342058585680899,Poultry intake,p130770
-0.009424694045464034,0.9906195791870684,0.8352268313589911,Beef intake,p130770
0.0801652504455093,1.0834660961373654,0.16100281455623003,Lamb intake,p130770
0.12048640779864432,1.1280454082412346,0.048230508538404535,Pork intake,p130770
0.011969036659568031,1.012040952212402,0.04111430487340279,Bread intake,p130770
-0.07268892940480177,0.9298900464903224,5.385661205774058e-4,Cereal intake,p130770
-0.006918555693612028,0.993105322413758,0.8018588629030107,Water intake,p130770
-0.03038506462704072,0.9700719212381279,0.23891335694062313,Alcohol intake frequency,p130774
-0.12479211948578049,0.8826803755640698,0.010727711872802994,Smoking status,p130774
0.03968429982840581,1.0404822419139557,4.0612425757513385e-12,% body fat,p130774
-0.08437453874835935,0.9190869579437885,0.12280811838074875,Hours slept per day,p130774
0.10804385105167069,1.1140965986228393,7.553382612628914e-15,TDI,p130774
0.49918964439999275,1.6473857613773777,2.2071217951939776e-5,Education,p130774
-0.03348772736911845,0.9670667796121987,0.11791562152376983,Days/week moderate activity,p130774
-0.045329423209897336,0.9556826059405418,3.003360795652332e-19,Grip strength,p130774
0.008159692991149079,1.0081930740172083,0.731086363620795,Cooked veg intake,p130774
0.02002711687844889,1.02022900507758,0.2710891018634966,Raw veg intake,p130774
-0.0012972567594297009,0.9987035843143847,0.9676997334601473,Fresh fruit intake,p130774
-0.02830960141237648,0.9720873605878855,0.3282789780161758,Dried fruit intake,p130774
0.008307120264059002,1.0083417201296536,0.8028419215571296,Oily fish intake,p130774
-0.04267373054159605,0.9582239782886888,0.18832657707842718,Non-oily fish intake,p130774
0.03221481338099559,1.032739327705727,0.3029921166368667,Processed meat intake,p130774
0.009075933216176616,1.0091172443825958,0.7262715828326872,Poultry intake,p130774
-0.012330875696579997,0.987744838026118,0.7363582080611818,Beef intake,p130774
-0.035783953465067984,0.9648487231904331,0.4834455246104881,Lamb intake,p130774
-0.056506374235441525,0.9450604604380661,0.25812066313446697,Pork intake,p130774
-0.00894241496911298,0.9910974495068998,0.1720352552934489,Bread intake,p130774
-0.013501564259754835,0.9865891730347877,0.45749279239272783,Cereal intake,p130774
0.04932791441582023,1.0505647896029715,0.008643777705494045,Water intake,p130774
-0.04221146760169408,0.9586670321177703,0.04177124960381748,Alcohol intake frequency,p130820
0.08678049919499888,1.090657253297014,0.0218590877813558,Smoking status,p130820
0.019949743556510673,1.020150069624108,1.1537573122645335e-5,% body fat,p130820
0.034173822434910205,1.0347644563740788,0.41836869850892655,Hours slept per day,p130820
0.06574283180689904,1.0679520385521328,2.8289421131244957e-8,TDI,p130820
0.37061405168531697,1.4486238715402502,3.5799557767202475e-5,Education,p130820
-0.037759952737498124,0.962944065236509,0.026792629608068323,Days/week moderate activity,p130820
-0.011837363113729862,0.9882324228370527,0.001333723446307226,Grip strength,p130820
0.03158188159339872,1.0320858809723397,0.07619437042096278,Cooked veg intake,p130820
0.022395260730718312,1.0226479171592897,0.22974030722956226,Raw veg intake,p130820
-0.00862369288749688,0.991413384494145,0.7629138953426975,Fresh fruit intake,p130820
-0.04626822700377085,0.9547858284992428,0.1410021767961538,Dried fruit intake,p130820
-0.030764495096663413,0.9697039162140594,0.2421102848718033,Oily fish intake,p130820
-0.007635793947895603,0.99239328466687,0.772740463319739,Non-oily fish intake,p130820
-0.06420213331131504,0.937815416635299,0.009273322869237677,Processed meat intake,p130820
-0.0027864604220486484,0.997217418155456,0.8934551373460246,Poultry intake,p130820
-0.0409868935957198,0.959841709938855,0.17883065250307809,Beef intake,p130820
0.017946422392853913,1.0181084271151568,0.665220839283291,Lamb intake,p130820
-0.010814103867117487,0.9892441583471019,0.7840613816903582,Pork intake,p130820
0.006527718182991609,1.0065490701699638,0.13788792905572145,Bread intake,p130820
-0.029433671678099356,0.9709952799928161,0.028700207473830376,Cereal intake,p130820
0.03388567913922217,1.0344663388856987,0.045667731139537496,Water intake,p130820
-0.03037089718155638,0.9700856647765431,0.09830396400071409,Alcohol intake frequency,p130826
0.05027613966328943,1.05156143410764,0.14281782087462358,Smoking status,p130826
0.01502788415665114,1.0151413705820735,2.599125267259482e-4,% body fat,p130826
0.05425142234755899,1.0557500079346402,0.16079532442608258,Hours slept per day,p130826
0.08024532426303431,1.0835528568774275,1.791140452454155e-15,TDI,p130826
0.6328917939044406,1.883048100398349,2.484056373943961e-13,Education,p130826
-0.01903847799549444,0.9811416091540627,0.21808125817069124,Days/week moderate activity,p130826
-0.02016750471714579,0.9800344991555926,2.406920558160167e-9,Grip strength,p130826
0.01912630345493515,1.0193103829104568,0.2057062915312388,Cooked veg intake,p130826
-0.029022064711664398,0.9713950306788763,0.16298716506289335,Raw veg intake,p130826
0.005433773000673487,1.005448562721045,0.8343557708690628,Fresh fruit intake,p130826
-0.027087108288591476,0.9732764573851606,0.2680611359736794,Dried fruit intake,p130826
-0.015682919211625075,0.9844394173992106,0.5127757882698466,Oily fish intake,p130826
-0.018643300189150957,0.9815294111632074,0.4256127644302971,Non-oily fish intake,p130826
-0.04274413078021563,0.9581565214664822,0.056972634118431904,Processed meat intake,p130826
0.015575609947223805,1.0156975419926269,0.4005586026222264,Poultry intake,p130826
0.04495290222514606,1.0459785954842116,0.1130574601745711,Beef intake,p130826
0.11741818587489089,1.1245896188641071,0.0029224439002623003,Lamb intake,p130826
0.12089159707658972,1.1285025727585152,0.0017366369933289293,Pork intake,p130826
0.009694450982151192,1.0097415943920798,0.011109920211714702,Bread intake,p130826
-0.01614842667478661,0.9839812601494639,0.2106390276356448,Cereal intake,p130826
0.005632748310096956,1.0056486420646862,0.7261799005754497,Water intake,p130826
-0.051860088894754824,0.949461697785936,5.2613019048132964e-5,Alcohol intake frequency,p130828
0.03507660292092737,1.035699043332877,0.13633495595464068,Smoking status,p130828
0.013109864249028755,1.0131961752822327,2.3451265687749822e-6,% body fat,p130828
0.016746571187723266,1.0168875810552025,0.5083646279126025,Hours slept per day,p130828
0.06301456177844321,1.065042348029092,4.228205293080149e-18,TDI,p130828
0.5599286496998789,1.7505475937439041,2.0392862340422647e-22,Education,p130828
-0.026992989858210966,0.9733680649485684,0.009806523769819695,Days/week moderate activity,p130828
-0.01718872230243063,0.9829581610018995,3.4882284082671056e-14,Grip strength,p130828
