coefficient,pvalue,var_explained,covar,protein_field
-0.0291586616680777,0.004833263502059,0.0010390937001189,plate_column,acrbp
0.0402546802490091,0.1135054215829373,0.001855541502384,date_processing,acrbp
-6.999620350248831e-05,1.3262459678245509e-21,0.0027178095059555,storage_time,acrbp
-0.0060243045867469,0.6407575517344754,7.410439634187118e-05,batch,acrbp
0.0171162941235254,1.107883993362546e-94,0.0129735872379096,age,acrv1
1.8392200545677229,0.0,0.5749796271832823,sex,acrv1
5.1472000000000975,0.0025559801983266,0.0325764041539068,date_centre,acrv1
0.2255902675123181,3.055992931089062e-05,0.0016956953262513,centre,acrv1
-0.548341369552941,0.0132887879561875,0.0189572669575816,plate,acrv1
0.193148042907599,0.027251035490165,0.0033175647986609,well,acrv1
-0.0959650375936252,0.0003263337556229988,0.0007686043077108878,plate_row,acrv1
0.0513407650680489,0.103568206278696,0.0002868093097693188,plate_column,acrv1
-0.2535824687287699,0.0007521282055007335,0.0033015523497579,date_processing,acrv1
-2.352620784892613e-05,0.2903938062998744,3.425029693060399e-05,storage_time,acrv1
-0.1052855730728722,0.0055042325967149,0.00028494206933333746,batch,acrv1
-0.0008447457089483615,0.0012087374518212,0.0003214797399909256,age,acsl1
-0.0288660607019617,7.083573526477599e-12,0.0014414917010407,sex,acsl1
-0.4901333333336498,0.2311438610481381,0.0284532938397889,date_centre,acsl1
-0.0512416938019431,0.0033151541058528,0.0008887978562932135,centre,acsl1
0.1321361751152121,0.0587210919772745,0.0143270770230339,plate,acsl1
-0.3863474801061009,1.718267330110512e-50,0.1271763466185073,well,acsl1
-0.3784170075020199,0.0,0.1183662474708076,plate_row,acsl1
0.0783370646890454,2.5308004768656323e-15,0.0042377589552774,plate_column,acsl1
0.100702150537635,0.0103512635028712,0.002746301372297,date_processing,acsl1
4.466490411612299e-06,0.5221798258140042,1.2569878258471885e-05,storage_time,acsl1
0.0104532130503997,0.3824987647498374,0.00022452571890790025,batch,acsl1
0.0252957859968643,0.0,0.1596652764045074,age,acta2
0.0338966842976337,1.9675243466912527e-09,0.0011022173052663,sex,acta2
1.436499999999222,0.007596076476462,0.0348561973587941,date_centre,acta2
0.0887881779748363,7.193969249010912e-05,0.0028850286828576,centre,acta2
0.2434623923444924,0.0115323137675588,0.012031079414425,plate,acta2
-0.2081371135085974,1.3826022263200676e-08,0.0134471831962595,well,acta2
-0.1496768104594841,8.942680653407783e-41,0.009097870074789,plate_row,acta2
-0.0402910689157835,0.0025533664370126,0.0005910927948210126,plate_column,acta2
0.0972864509605658,0.07155834288883,0.0016635947190773,date_processing,acta2
-4.919685197404378e-05,1.1686149460009145e-07,0.0008594673607624375,storage_time,acta2
-0.0094492156218441,0.5404949031740135,2.961918444151593e-05,batch,acta2
0.0102192475485842,9.081184426980457e-130,0.0178663353539623,age,actn2
0.219608187445859,3.833312354177478e-230,0.0316832834733069,sex,actn2
1.461759999998811,0.029492136515907,0.0346997037287114,date_centre,actn2
-0.068285292765879,0.0214498645957382,0.0019330412228447,centre,actn2
-0.3218543710021417,0.0039078614678515,0.0120416186454153,plate,actn2
0.2929871620858962,2.9336186770000325e-11,0.0360371570813188,well,actn2
-0.269915753202843,8.932378644690414e-90,0.0286906397671092,plate_row,actn2
0.0839760211015026,1.6579903050258718e-07,0.0022205158235965,plate_column,actn2
0.1563872080088993,0.0716016418233373,0.0020179997650872,date_processing,actn2
